uid,start,end,duration,start_hour
u00,1366798145.85,1366807741.78,159.932065217,12.5434782609
u01,1366836225.92,1366848359.99,202.234471545,13.8292682927
u02,1367095007.04,1367106396.11,189.817825312,13.1550802139
u03,1366221119.13,1366235138.86,233.662169312,11.2857142857
u04,1366855428.68,1366867265.39,197.278544776,13.0298507463
u05,1366716713.12,1366729756.21,217.384803922,12.5294117647
u07,1366352736.66,1366366390.47,227.563486842,12.1907894737
u08,1367024769.02,1367035150.03,173.016823899,10.3820754717
u09,1367375833.43,1367386932.19,184.979232112,13.5811518325
u10,1366849418.32,1366860511.56,184.887403994,13.3594470046
u12,1367096794.88,1367107529.28,178.90669145,14.2267657993
u13,1367196669.38,1367211264.19,243.246929825,10.9122807018
u14,1366371575.22,1366385266.55,228.18877551,12.8299319728
u15,1366078756.63,1366093089.92,238.888095238,12.612244898
u16,1366820737.22,1366831301.66,176.07392638,14.0
u17,1366865012.34,1366877093.05,201.345165945,12.4588744589
u18,1366254683.8,1366266501.72,196.965333333,13.84
u19,1367209132.65,1367222884.98,229.205493482,11.0055865922
u20,1366284050.12,1366296515.49,207.756227106,13.7252747253
u22,1366703088.3,1366714960.53,197.870446735,13.4484536082
u23,1366786184.71,1366799801.5,226.946422339,12.387434555
u24,1365619377.93,1365629284.07,165.102380952,14.5238095238
u25,1365782032.87,1365791489.12,157.604295533,13.6597938144
u27,1367177208.92,1367186654.93,157.43349359,13.6346153846
u30,1366712071.76,1366724464.09,206.538830716,13.0994764398
u31,1367280969.79,1367290927.9,165.9685,10.82
u32,1367045821.02,1367058536.14,211.918678161,13.4942528736
u33,1366740164.47,1366752809.83,210.755925926,13.2833333333
u34,1366214798.14,1366226007.67,186.825490196,14.2549019608
u35,1366554535.53,1366567116.15,209.676950355,13.4468085106
u36,1367262006.27,1367272987.3,183.017144809,12.3237704918
u39,1365493530.75,1365510971.5,290.679166667,13.25
u41,1366710340.27,1366721857.21,191.948858448,12.8356164384
u42,1366799563.74,1366814094.51,242.179513889,12.3020833333
u43,1366880662.4,1366892959.46,204.950959233,13.2302158273
u44,1366856221.81,1366868318.0,201.603174603,14.0595238095
u45,1367177691.06,1367192234.54,242.391304348,12.115942029
u46,1366848949.87,1366859003.63,167.562804878,10.3048780488
u47,1367358497.41,1367371517.15,216.995652174,12.9782608696
u49,1369143255.6,1369153459.51,170.065174129,10.9402985075
u50,1366237789.61,1366251351.73,226.035215054,9.96774193548
u51,1367060723.53,1367071625.41,181.697996795,14.5048076923
u52,1366914327.68,1366924802.62,174.582216906,13.5885167464
u53,1366526326.59,1366539825.47,224.981317204,12.7580645161
u54,1366314326.24,1366324218.63,164.873178808,10.8278145695
u56,1366605330.81,1366618243.7,215.214797508,14.1401869159
u57,1367014056.01,1367025085.42,183.823390558,12.2317596567
u58,1366909389.63,1366920679.72,188.168189964,13.3387096774
u59,1366834199.62,1366844867.02,177.79,10.7696969697
